Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2020-03-09,114219,3993,62493,47733,4172,3.5,54.71,6.39,103
2020-03-10,119041,4267,64400,50374,4824,3.58,54.1,6.63,106
2020-03-11,126702,4611,66998,55093,7690,3.64,52.88,6.88,112
2020-03-12,132492,4917,68321,59254,5794,3.71,51.57,7.2,114
2020-03-13,146879,5414,70248,71217,14393,3.69,47.83,7.71,121
2020-03-14,157952,5834,72619,79499,11073,3.69,45.98,8.03,135
2020-03-15,169222,6475,76031,86716,11270,3.83,44.93,8.52,139
2020-03-16,184032,7153,78086,98793,14812,3.89,42.43,9.16,144
2020-03-17,199976,7965,80830,111181,15947,3.98,40.42,9.85,147
2020-03-18,219535,8868,83316,127351,19559,4.04,37.95,10.64,151
2020-03-19,246584,9980,84958,151646,27051,4.05,34.45,11.75,155
2020-03-20,277361,11461,87403,178497,30777,4.13,31.51,13.11,162
2020-03-21,309363,13183,91650,204530,32002,4.26,29.63,14.38,164
2020-03-22,344194,14857,97868,231469,34831,4.32,28.43,15.18,169
2020-03-23,387045,16798,98336,271911,42852,4.34,25.41,17.08,170
2020-03-24,428205,19083,107975,301147,41178,4.46,25.22,17.67,172
2020-03-25,479223,21882,113754,343587,51018,4.57,23.74,19.24,175
2020-03-26,542053,24902,122126,395025,62834,4.59,22.53,20.39,175
2020-03-27,607114,28396,130911,447807,65062,4.68,21.56,21.69,176
2020-03-28,674360,32112,139422,502826,67246,4.76,20.67,23.03,177
2020-03-29,733612,35588,148878,549146,59253,4.85,20.29,23.9,177
2020-03-30,798890,39640,164221,595029,65279,4.96,20.56,24.14,178
2020-03-31,875739,44389,177811,653539,76849,5.07,20.3,24.96,180
2020-04-01,958530,50348,193083,715099,82792,5.25,20.14,26.08,180
2020-04-02,1041577,56201,210226,775150,83047,5.4,20.18,26.73,181
2020-04-03,1125107,62325,225648,837134,83530,5.54,20.06,27.62,181
2020-04-04,1183515,68497,246060,868958,75482,5.79,20.79,27.84,181
2020-04-05,1256123,73681,259896,922546,72610,5.87,20.69,28.35,182
2020-04-06,1329293,79607,276606,973080,73170,5.99,20.81,28.78,183
2020-04-07,1399126,87838,299868,1011420,73324,6.28,21.43,29.29,183
2020-04-08,1482482,94587,328749,1059146,83356,6.38,22.18,28.77,183
2020-04-09,1569522,102333,354002,1113187,87040,6.52,22.55,28.91,183
2020-04-10,1655055,109723,375786,1169546,85533,6.63,22.71,29.2,184
2020-04-11,1729410,115958,402036,1211416,74355,6.71,23.25,28.84,184
2020-04-12,1849130,121787,421462,1305881,119741,6.59,22.79,28.9,184
2020-04-13,1919850,127714,448720,1343416,70720,6.65,23.37,28.46,184
2020-04-14,2003793,134680,473792,1395321,83943,6.72,23.64,28.43,184
2020-04-15,2080933,143030,510366,1427537,77140,6.87,24.53,28.02,184
2020-04-16,2176493,150308,541282,1484903,95560,6.91,24.87,27.77,184
2020-04-17,2264175,158673,567473,1538029,87682,7.01,25.06,27.96,184
2020-04-18,2341486,164696,591332,1585458,77312,7.03,25.25,27.85,184
2020-04-19,2418187,169958,623097,1625132,76701,7.03,25.77,27.28,184
2020-04-20,2494206,175833,645251,1673122,76019,7.05,25.87,27.25,184
2020-04-21,2569825,183013,680052,1706760,75619,7.12,26.46,26.91,184
2020-04-22,2650976,189732,710180,1751064,81151,7.16,26.79,26.72,184
2020-04-23,2735250,196559,738911,1799780,85984,7.19,27.01,26.6,184
2020-04-24,2819268,203224,788937,1827107,94052,7.21,27.98,25.76,184
2020-04-25,2901569,208863,816705,1876001,82301,7.2,28.15,25.57,184
2020-04-26,2973235,212820,845446,1914969,71667,7.16,28.44,25.17,184
2020-04-27,3043343,217492,873294,1952557,70108,7.15,28.7,24.9,184
2020-04-28,3118638,224021,906502,1988115,75400,7.18,29.07,24.71,184
2020-04-29,3195702,230747,948550,2016405,78528,7.22,29.68,24.33,184
2020-04-30,3279215,236728,1013645,2028842,83513,7.22,30.91,23.35,186
2020-05-01,3367609,241888,1051769,2073952,88394,7.18,31.23,23.0,186
2020-05-02,3446844,247414,1092429,2107001,79402,7.18,31.69,22.65,186
2020-05-03,3523315,250899,1124923,2147493,76471,7.12,31.93,22.3,186
2020-05-04,3600908,255006,1158983,2186919,77594,7.08,32.19,22.0,186
2020-05-05,3681350,260879,1195450,2225021,80442,7.09,32.47,21.82,186
2020-05-06,3771315,267428,1241566,2262321,89965,7.09,32.92,21.54,186
2020-05-07,3860002,272716,1281058,2306228,90270,7.07,33.19,21.29,186
2020-05-08,3950433,278191,1317467,2354775,91911,7.04,33.35,21.12,186
2020-05-09,4035545,282471,1370954,2382120,85112,7.0,33.97,20.6,186
2020-05-10,4110806,286075,1404741,2419990,75270,6.96,34.17,20.36,186
2020-05-11,4187331,289540,1451612,2446179,76582,6.91,34.67,19.95,186
2020-05-12,4271681,295067,1488648,2487966,84370,6.91,34.85,19.82,186
2020-05-13,4356653,300138,1544558,2511957,84972,6.89,35.45,19.43,187
2020-05-14,4452847,305327,1584235,2563285,96195,6.86,35.58,19.27,187
2020-05-15,4548556,310446,1632322,2605788,95709,6.83,35.89,19.02,187
2020-05-16,4643327,314721,1688733,2639873,94771,6.78,36.37,18.64,187
2020-05-17,4721202,317919,1729735,2673548,77875,6.73,36.64,18.38,187
2020-05-18,4810242,321619,1782629,2705994,89040,6.69,37.06,18.04,187
2020-05-19,4906995,326314,1834691,2745990,96962,6.65,37.39,17.79,187
2020-05-20,5008753,331072,1893678,2784003,101758,6.61,37.81,17.48,187
2020-05-21,5115397,335793,1944890,2834714,106748,6.56,38.02,17.27,187
2020-05-22,5222008,341062,2053490,2827456,106611,6.53,39.32,16.61,187
2020-05-23,5326935,345034,2108337,2873564,104927,6.48,39.58,16.37,187
2020-05-24,5421118,348034,2163864,2909220,94622,6.42,39.92,16.08,187
2020-05-25,5507934,349236,2227564,2931134,87188,6.34,40.44,15.68,187
2020-05-26,5601730,353418,2282728,2965584,93796,6.31,40.75,15.48,187
2020-05-27,5704578,358483,2346070,3000025,102848,6.28,41.13,15.28,187
2020-05-28,5823437,363089,2412936,3047412,118859,6.23,41.43,15.05,187
2020-05-29,5944620,367687,2490221,3086712,121183,6.19,41.89,14.77,187
2020-05-30,6081443,371748,2560679,3149016,136823,6.11,42.11,14.52,187
2020-05-31,6188003,374728,2637065,3176210,106560,6.06,42.62,14.21,187
2020-06-01,6283740,377813,2691986,3213941,95737,6.01,42.84,14.03,187
2020-06-02,6405306,382526,2796103,3226677,122213,5.97,43.65,13.68,187
2020-06-03,6519632,387962,2875194,3256476,117553,5.95,44.1,13.49,187
2020-06-04,6650360,393092,2945260,3312008,130728,5.91,44.29,13.35,187
2020-06-05,6781599,397640,3014448,3369511,131239,5.86,44.45,13.19,187
2020-06-06,6915809,401496,3086663,3427650,134210,5.81,44.63,13.01,187
2020-06-07,7027920,404248,3141769,3481903,112111,5.75,44.7,12.87,187
2020-06-08,7130512,407938,3293367,3429207,102592,5.72,46.19,12.39,187
2020-06-09,7255254,412765,3375638,3466851,124742,5.69,46.53,12.23,187
2020-06-10,7390160,417817,3454831,3517512,134906,5.65,46.75,12.09,187
2020-06-11,7528132,422497,3540697,3564938,137972,5.61,47.03,11.93,187
2020-06-12,7656636,426710,3620439,3609487,128504,5.57,47.28,11.79,187
2020-06-13,7791899,430901,3706341,3654657,135263,5.53,47.57,11.63,187
2020-06-14,7924414,434318,3777160,3712936,132515,5.48,47.66,11.5,187
2020-06-15,8043943,437738,3857422,3748783,119529,5.44,47.95,11.35,187
2020-06-16,8185766,444460,3955282,3786024,141823,5.43,48.32,11.24,187
2020-06-17,8329049,449555,4074109,3805385,143283,5.4,48.91,11.03,187
2020-06-18,8469359,454516,4155262,3859581,140310,5.37,49.06,10.94,187
2020-06-19,8649128,460667,4250256,3938205,179917,5.33,49.14,10.84,187
2020-06-20,8806225,464871,4366114,3975240,157097,5.28,49.58,10.65,187
2020-06-21,8933824,468884,4434801,4030139,127599,5.25,49.64,10.57,187
2020-06-22,9072458,472444,4526428,4073586,138634,5.21,49.89,10.44,187
2020-06-23,9238408,477663,4630485,4130260,165950,5.17,50.12,10.32,187
2020-06-24,9410004,482840,4746229,4180935,171596,5.13,50.44,10.17,187
2020-06-25,9587983,487531,4839116,4261336,177979,5.08,50.47,10.07,187
2020-06-26,9779341,492239,4945101,4342001,191358,5.03,50.57,9.95,187
2020-06-27,9957016,496723,5051384,4408909,177675,4.99,50.73,9.83,187
2020-06-28,10120364,499875,5140583,4479906,163754,4.94,50.79,9.72,187
2020-06-29,10275226,503611,5235162,4536453,154862,4.9,50.95,9.62,187
2020-06-30,10449239,508543,5352501,4588195,174013,4.87,51.22,9.5,187
2020-07-01,10666613,513478,5468415,4684720,217374,4.81,51.27,9.39,187
2020-07-02,10876170,518548,5753351,4604271,209557,4.77,52.9,9.01,187
2020-07-03,11077352,523487,5863237,4690628,201183,4.73,52.93,8.93,187
2020-07-04,11271372,527880,6058998,4684494,194020,4.68,53.76,8.71,187
2020-07-05,11455457,531368,6178356,4745733,184085,4.64,53.93,8.6,187
2020-07-06,11619346,535205,6302043,4782098,163889,4.61,54.24,8.49,187
2020-07-07,11830649,541208,6447068,4842373,211303,4.57,54.49,8.39,187
2020-07-08,12044989,546510,6605125,4893354,214340,4.54,54.84,8.27,187
2020-07-09,12272080,551895,6739752,4980433,227091,4.5,54.92,8.19,187
2020-07-10,12504604,557181,6879196,5068227,232524,4.46,55.01,8.1,187
2020-07-11,12721935,561992,7004895,5155048,217331,4.42,55.06,8.02,187
2020-07-12,12914457,565987,7116722,5231748,192522,4.38,55.11,7.95,187
2020-07-13,13105504,569885,7257042,5278577,191047,4.35,55.37,7.85,187
2020-07-14,13327834,575473,7399286,5353075,222330,4.32,55.52,7.78,187
2020-07-15,13559388,580891,7559103,5419394,231559,4.28,55.75,7.68,187
2020-07-16,13810612,586662,7711594,5512356,251227,4.25,55.84,7.61,187
2020-07-17,14052849,593308,7895014,5564527,242237,4.22,56.18,7.51,187
2020-07-18,14289359,598933,8045805,5644621,236510,4.19,56.31,7.44,187
2020-07-19,14503083,603010,8133862,5766211,213724,4.16,56.08,7.41,187
2020-07-20,14709814,607211,8292990,5809613,206731,4.13,56.38,7.32,187
2020-07-21,14943853,613396,8467684,5862773,234149,4.1,56.66,7.24,187
2020-07-22,15224073,620320,8647419,5956334,280222,4.07,56.8,7.17,187
2020-07-23,15507208,630225,8823647,6053336,283135,4.06,56.9,7.14,187
2020-07-24,15788458,636283,9051952,6100223,281250,4.03,57.33,7.03,187
2020-07-25,16042652,641807,9271763,6129082,254194,4.0,57.79,6.92,187
2020-07-26,16255894,645515,9415063,6195316,213242,3.97,57.92,6.86,187
2020-07-27,16481982,650706,9586444,6244832,226092,3.95,58.16,6.79,187
2020-07-28,16734598,657000,9756902,6320696,252616,3.93,58.3,6.73,187
2020-07-29,17026216,663587,9959504,6403125,291618,3.9,58.5,6.66,187
2020-07-30,17306436,669625,10173018,6463793,280220,3.87,58.78,6.58,187
2020-07-31,17597270,675835,10372622,6548813,290834,3.84,58.94,6.52,187
2020-08-01,17845828,681298,10556520,6608010,248558,3.82,59.15,6.45,187
2020-08-02,18077068,685607,10695236,6696225,231240,3.79,59.16,6.41,187
2020-08-03,18283614,690278,10917682,6675654,206547,3.78,59.71,6.32,187
2020-08-04,18541345,696882,11141339,6703124,257731,3.76,60.09,6.25,187
2020-08-05,18817565,703887,11363031,6750647,276220,3.74,60.39,6.19,187
2020-08-06,19103042,710349,11551839,6840854,285477,3.72,60.47,6.15,187
2020-08-07,19384874,716643,11743885,6924346,281832,3.7,60.58,6.1,187
2020-08-08,19643593,722070,11944138,6977385,258719,3.68,60.8,6.05,187
2020-08-09,19868548,726653,12122912,7018983,224957,3.66,61.02,5.99,187
2020-08-10,20095325,731921,12287102,7076302,226777,3.64,61.14,5.96,187
2020-08-11,20351972,738131,12592173,7021668,256648,3.63,61.87,5.86,187
2020-08-12,20629447,744726,12832813,7051908,277475,3.61,62.21,5.8,187
2020-08-13,20919276,750936,12996720,7171620,289845,3.59,62.13,5.78,187
2020-08-14,21223461,761060,13279951,7182450,304185,3.59,62.57,5.73,187
2020-08-15,21471051,766448,13448562,7256041,247590,3.57,62.64,5.7,187
2020-08-16,21686091,770667,13681512,7233912,215082,3.55,63.09,5.63,187
2020-08-17,21893764,774818,13892523,7226423,207673,3.54,63.45,5.58,187
2020-08-18,22152072,781700,14120141,7250231,258308,3.53,63.74,5.54,187
2020-08-19,22431745,788395,14338141,7305209,279673,3.51,63.92,5.5,187
2020-08-20,22704246,794444,14545934,7363868,272501,3.5,64.07,5.46,187
2020-08-21,22965377,799878,14714431,7451068,261131,3.48,64.07,5.44,187
2020-08-22,23229912,805443,14924359,7500110,264535,3.47,64.25,5.4,187
2020-08-23,23436247,809308,15140884,7486055,206335,3.45,64.6,5.35,187
2020-08-24,23661717,813796,15340287,7507634,225570,3.44,64.83,5.3,187
2020-08-25,23905597,820059,15571781,7513757,243880,3.43,65.14,5.27,187
2020-08-26,24189668,826344,15797517,7565807,284071,3.42,65.31,5.23,187
2020-08-27,24473533,832230,16004741,7636562,283882,3.4,65.4,5.2,187
2020-08-28,24757300,837738,16203860,7715702,285115,3.38,65.45,5.17,187
2020-08-29,25021442,843058,16415283,7763101,264142,3.37,65.6,5.14,187
2020-08-30,25242661,847094,16625513,7770054,221219,3.36,65.86,5.1,187
2020-08-31,25505473,851256,16826288,7827929,262812,3.34,65.97,5.06,187
2020-09-01,25770236,857694,17084235,7828307,264763,3.33,66.29,5.02,187
2020-09-02,26053823,863773,17303469,7886581,283599,3.32,66.41,4.99,187
2020-09-03,26334897,869478,17524827,7940592,281074,3.3,66.55,4.96,187
2020-09-04,26648861,875351,17738330,8035180,313964,3.28,66.56,4.93,187
2020-09-05,26918848,880298,17939336,8099214,270006,3.27,66.64,4.91,187
2020-09-06,27149628,884089,18151103,8114436,230780,3.26,66.86,4.87,187
2020-09-07,27367448,893452,18348621,8125375,225773,3.26,67.05,4.87,187
2020-09-08,27609564,898365,18550439,8160760,242116,3.25,67.19,4.84,187
2020-09-09,27894100,904464,18790684,8198952,284536,3.24,67.36,4.81,187
2020-09-10,28194090,910270,19007332,8276488,299990,3.23,67.42,4.79,187
2020-09-11,28515240,916143,19230990,8368107,321150,3.21,67.44,4.76,187
2020-09-12,28801853,921047,19453921,8426885,286613,3.2,67.54,4.73,187
2020-09-13,29044649,924720,19641755,8478174,242796,3.18,67.63,4.71,187
2020-09-14,29308136,929136,19870221,8508779,263487,3.17,67.8,4.68,187
2020-09-15,29593504,935656,20096496,8561352,285368,3.16,67.91,4.66,187
2020-09-16,29897522,941458,20325970,8630094,304018,3.15,67.99,4.63,187
2020-09-17,30212390,946928,20546164,8719298,314868,3.13,68.01,4.61,187
2020-09-18,30538199,952614,20797307,8788278,325809,3.12,68.1,4.58,187
2020-09-19,30830382,957873,21034284,8838225,292183,3.11,68.23,4.55,187
2020-09-20,31082470,961599,21271336,8849535,252088,3.09,68.44,4.52,187
2020-09-21,31358356,965701,21516778,8875877,275886,3.08,68.62,4.49,187
2020-09-22,31642566,971662,21736266,8934638,284210,3.07,68.69,4.47,187
2020-09-23,31918239,977293,21999681,8941265,275673,3.06,68.93,4.44,187
2020-09-24,32270984,983967,22255324,9031693,352745,3.05,68.96,4.42,187
2020-09-25,32601733,989856,22494541,9117336,330749,3.04,69.0,4.4,187
2020-09-26,32890095,995187,22756691,9138217,288362,3.03,69.19,4.37,187
2020-09-27,33141959,998850,22970549,9172560,251864,3.01,69.31,4.35,187
2020-09-28,33396536,1002795,23193065,9200676,254577,3.0,69.45,4.32,187
2020-09-29,33678801,1008751,23434352,9235698,282265,3.0,69.58,4.3,187
2020-09-30,34004855,1015183,23682551,9307121,326054,2.99,69.64,4.29,187
2020-10-01,34323041,1023882,23904098,9395061,318186,2.98,69.64,4.28,187
2020-10-02,34620614,1028885,24076401,9515328,297573,2.97,69.54,4.27,187
2020-10-03,34952911,1034252,24332013,9586646,332297,2.96,69.61,4.25,187
2020-10-04,35214528,1038067,24554144,9622317,261617,2.95,69.73,4.23,187
2020-10-05,35515389,1044992,24791579,9678818,300861,2.94,69.81,4.22,187
2020-10-06,35841576,1050779,25024212,9766585,326187,2.93,69.82,4.2,187
2020-10-07,36192345,1056607,25279405,9856333,350769,2.92,69.85,4.18,187
2020-10-08,36553432,1062863,25498907,9991662,361087,2.91,69.76,4.17,187
2020-10-09,36914142,1069017,25705707,10139418,360710,2.9,69.64,4.16,187
2020-10-10,37271181,1073873,25901127,10296181,357039,2.88,69.49,4.15,187
2020-10-11,37558312,1077853,26123757,10356702,287132,2.87,69.56,4.13,187
2020-10-12,37849790,1081796,26323829,10444165,291478,2.86,69.55,4.11,188
2020-10-13,38168943,1087074,26516266,10565603,319153,2.85,69.47,4.1,188
2020-10-14,38551094,1093134,26728520,10729440,382151,2.84,69.33,4.09,188
2020-10-15,38957849,1099231,26935794,10922824,406755,2.82,69.14,4.08,188
2020-10-16,39369396,1105374,27138781,11125241,411547,2.81,68.93,4.07,188
2020-10-17,39741918,1110956,27337093,11293869,372529,2.8,68.79,4.06,188
2020-10-18,40058526,1114459,27538505,11405562,316608,2.78,68.75,4.05,188
2020-10-19,40445480,1119262,27740913,11585305,386954,2.77,68.59,4.03,188
2020-10-20,40834474,1125815,27952394,11756265,388994,2.76,68.45,4.03,188
2020-10-21,41279086,1132478,28163855,11982753,444612,2.74,68.23,4.02,188
2020-10-22,41751659,1138371,28390641,12222647,472573,2.73,68.0,4.01,188
2020-10-23,42248108,1145322,28597469,12505317,496449,2.71,67.69,4.0,188
2020-10-24,42705008,1151140,28809035,12744833,456900,2.7,67.46,4.0,188
2020-10-25,43065513,1155284,29006250,12903979,360505,2.68,67.35,3.98,188
2020-10-26,43551828,1160762,29245329,13145737,486315,2.67,67.15,3.97,188
2020-10-27,44021617,1168133,29835051,13018433,469790,2.65,67.77,3.92,188
2020-10-28,44532981,1175270,30101025,13256686,511364,2.64,67.59,3.9,189
2020-10-29,45083360,1182326,30347682,13553352,550379,2.62,67.31,3.9,189
2020-10-30,45653989,1189889,30603433,13860667,570629,2.61,67.03,3.89,189
2020-10-31,46130538,1196439,30847856,14086243,476549,2.59,66.87,3.88,189
2020-11-01,46593236,1201391,31105741,14286104,462698,2.58,66.76,3.86,189
2020-11-02,47155779,1207475,31385632,14562672,562543,2.56,66.56,3.85,189
2020-11-03,47708935,1216813,31637087,14855035,553156,2.55,66.31,3.85,189
2020-11-04,48219857,1227003,31916319,15076535,556998,2.54,66.19,3.84,189
2020-11-05,48816288,1235010,32219865,15361413,596432,2.53,66.0,3.83,189
2020-11-06,49460684,1244619,32508227,15707838,644396,2.52,65.73,3.83,189
2020-11-07,50057360,1252156,32807319,15997885,596676,2.5,65.54,3.82,189
2020-11-08,50541477,1257929,33060197,16223351,484117,2.49,65.41,3.8,189
2020-11-09,51042419,1265056,33316898,16460465,500942,2.48,65.27,3.8,189
2020-11-10,51600958,1275043,33573902,16752013,558539,2.47,65.06,3.8,190
2020-11-11,52248948,1285439,33954264,17009245,647990,2.46,64.99,3.79,190
2020-11-12,52898332,1295182,34179697,17423453,649384,2.45,64.61,3.79,190
2020-11-13,53549766,1304752,34481742,17763272,651434,2.44,64.39,3.78,190
2020-11-14,54144706,1313745,34759816,18071145,594940,2.43,64.2,3.78,190
2020-11-15,54618712,1320026,34989513,18309173,474006,2.42,64.06,3.77,190
2020-11-16,55151958,1327894,35379509,18444555,533246,2.41,64.15,3.75,190
2020-11-17,55761893,1338973,35812900,18610020,609935,2.4,64.22,3.74,190
2020-11-18,56388145,1350286,36176040,18861819,626252,2.39,64.16,3.73,191
2020-11-19,57040559,1361242,36549116,19130201,652414,2.39,64.08,3.72,191
2020-11-20,57708814,1373058,36904479,19431277,668255,2.38,63.95,3.72,191
2020-11-21,58296243,1381892,37243708,19670643,587429,2.37,63.89,3.71,191
2020-11-22,58784235,1388913,37516087,19879235,487994,2.36,63.82,3.7,191
2020-11-23,59308629,1397264,37926107,19985258,524404,2.36,63.95,3.68,191
2020-11-24,59897877,1410009,38297648,20190220,589248,2.35,63.94,3.68,191
2020-11-25,60532877,1422062,38734618,20376197,635000,2.35,63.99,3.67,191
2020-11-26,61115587,1432792,39099831,20582964,582710,2.34,63.98,3.66,191
2020-11-27,61801877,1444069,39481581,20876227,686290,2.34,63.88,3.66,191
2020-11-28,62388368,1453221,39841414,21093733,586491,2.33,63.86,3.65,191
2020-11-29,62876576,1460155,40157836,21258585,488208,2.32,63.87,3.64,191
2020-11-30,63383281,1468867,40559217,21355197,506705,2.32,63.99,3.62,191
2020-12-01,63993771,1481680,41034794,21477297,610490,2.32,64.12,3.61,191
2020-12-02,64640935,1494094,41496184,21650657,647164,2.31,64.19,3.6,191
2020-12-03,65334396,1506579,41931940,21895877,693461,2.31,64.18,3.59,191
2020-12-04,66015611,1518994,42422551,22074066,681215,2.3,64.26,3.58,191
2020-12-05,66657365,1529132,42860396,22267837,641754,2.29,64.3,3.57,191
2020-12-06,67196913,1536326,43174342,22486245,539548,2.29,64.25,3.56,191
2020-12-07,67715298,1544844,43585969,22584485,518385,2.28,64.37,3.54,191
2020-12-08,68356211,1557191,44026864,22772156,640913,2.28,64.41,3.54,191
2020-12-09,69024449,1569660,44452819,23001970,668238,2.27,64.4,3.53,191
2020-12-10,70519663,1582264,44942050,23995349,1495214,2.24,63.73,3.52,191
2020-12-11,71222064,1595189,45420612,24206263,702401,2.24,63.77,3.51,191
2020-12-12,71842276,1605356,46927624,23309296,620212,2.23,65.32,3.42,191
2020-12-13,72388009,1612730,47320022,23455257,545733,2.23,65.37,3.41,191
2020-12-14,72910888,1621696,41327851,29961341,522879,2.22,56.68,3.92,191
2020-12-15,73545418,1635737,41686372,30223309,634530,2.22,56.68,3.92,191
2020-12-16,74278168,1649282,42048017,30580869,732784,2.22,56.61,3.92,191
2020-12-17,75014795,1662529,42420687,30931579,736627,2.22,56.55,3.92,191
2020-12-18,75732956,1675148,42738659,31319149,718161,2.21,56.43,3.92,191
2020-12-19,76345417,1685749,43093742,31565926,612461,2.21,56.45,3.91,191
2020-12-20,76880888,1693414,43367172,31820302,535471,2.2,56.41,3.9,191
2020-12-21,77429015,1702896,43707973,32018146,548127,2.2,56.45,3.9,191
2020-12-22,78075852,1717327,44069220,32289305,646837,2.2,56.44,3.9,191
2020-12-23,78770004,1730930,44393812,32645262,694152,2.2,56.36,3.9,191
2020-12-24,79436753,1742536,44711774,32982443,666749,2.19,56.29,3.9,191
2020-12-25,79905724,1750816,45002559,33152349,468971,2.19,56.32,3.89,191
2020-12-26,80416535,1757888,45410291,33248356,510811,2.19,56.47,3.87,191
2020-12-27,80856030,1765126,45698093,33392811,439495,2.18,56.52,3.86,191
2020-12-28,81349247,1774686,45994203,33580358,493217,2.18,56.54,3.86,191
2020-12-29,82008964,1790140,46348935,33869889,659717,2.18,56.52,3.86,191
2020-12-30,82768267,1805232,46731568,34231467,759303,2.18,56.46,3.86,191
2020-12-31,83488443,1818336,47010049,34660058,720176,2.18,56.31,3.87,191
2021-01-01,84025713,1827732,47289078,34908903,537270,2.18,56.28,3.87,191
2021-01-02,84649404,1835910,47595212,35218282,623691,2.17,56.23,3.86,191
2021-01-03,85183607,1843211,47860306,35480090,534203,2.16,56.18,3.85,191
2021-01-04,85734208,1853501,48148226,35732481,550601,2.16,56.16,3.85,191
2021-01-05,86469506,1868909,48464481,36136116,735298,2.16,56.05,3.86,191
2021-01-06,87248858,1883925,48777336,36587597,779352,2.16,55.91,3.86,191
2021-01-07,88105210,1898556,49098418,37108236,856352,2.15,55.73,3.87,191
2021-01-08,88927349,1913919,49396392,37617038,822139,2.15,55.55,3.87,191
2021-01-09,89692138,1926638,49730327,38035173,764789,2.15,55.45,3.87,191
2021-01-10,90283088,1934805,49997720,38350563,590950,2.14,55.38,3.87,191
2021-01-11,90900967,1945033,50285515,38670419,617879,2.14,55.32,3.87,191
2021-01-12,91605067,1962363,50629426,39013278,704100,2.14,55.27,3.88,191
2021-01-13,92355264,1978741,50994811,39381712,750197,2.14,55.22,3.88,191
2021-01-14,93110488,1994054,51363325,39753109,755224,2.14,55.16,3.88,191
2021-01-15,93876206,2009092,51685853,40181261,765718,2.14,55.06,3.89,191
